brand,model,year,mileage,fuel,power_ps,price
Skoda,Kodiaq 1.5TSI,2026,5,Benzin,150,378101
Opel,Meriva 1.4,2009,136480,Benzin,90,780
Skoda,Kodiaq 1.5TSI,2026,5,Benzin,150,378101
Land,Rover Range,2021,30365,Benzin,309,413101
Volkswagen,Tiguan Goal,2025,11355,Diesel,150,368011
Mercedes-Benz,GLC 43,2020,94111,Benzin,390,43880
Land,Rover Range,2024,7280,Diesel,204,469001
Citroen,"Ami Sport,",2023,45,Elektro,8,10450
Volkswagen,T-Roc Life,2025,25008,Benzin,116,239901
BMW,X1 sDrive,2021,28857,Benzin,136,22090
Mercedes-Benz,V 250,2018,126796,Diesel,190,39890
Dacia,Jogger Extreme,,25,Benzin,158,287701
Ford,Ranger RANGER,2018,70000,Diesel,160,25950
Porsche,Cayenne Turbo,,0,Benzin,740,2184911
Porsche,997 Turbo,2010,88982,Benzin,530,109980
Chevrolet,"C1500 5,7L",1988,185000,Benzin,204,18999
Tesla,Model X,2019,155000,Elektro,525,35750
Opel,Meriva 1.4,2016,92124,Benzin,140,10500
Dacia,Spring Electric,2022,35325,Elektro,45,98501
BMW,M4 xDrive,2023,45586,Benzin,510,669801
Toyota,C-HR 1.8,2025,16191,Benzin,140,278351
Opel,Astra J,2015,68363,Benzin,140,8490
CUPRA,Terramar 1.5,,0,Benzin,177,499301
Citroen,"Ami Sport,",2021,45,Elektro,8,7950
Volkswagen,Tiguan Allspace,2021,40000,Diesel,200,349901
Mazda,2 Hybrid,2025,15825,Benzin,116,207751
Hyundai,TUCSON N-Line,2025,10,Benzin,160,339951
Audi,Q2 advanced,2022,28700,Benzin,150,239901
Dacia,Duster 1.6,2025,10,Benzin,94,259901
KGM,"Rexton 2,2",2025,5080,Diesel,203,447901
Volvo,V40 Inscription,2017,80000,Benzin,152,14950
SEAT,Ibiza 1.0,2019,32623,Benzin,116,14990
Kia,Stonic 1.0,2018,123000,Benzin,120,10950
CUPRA,Formentor VZ,2024,1000,Benzin,272,399001
Lynk,& Co,2025,50,Benzin,261,326001
MINI,Cooper C,2024,9963,Benzin,156,248861
Mercedes-Benz,GLC 300,2021,75070,Diesel,194,447901
Audi,Q5 SUV,,0,Diesel,367,869901
CUPRA,Formentor VZ5,,5,Benzin,390,706001
Mercedes-Benz,CLA 35,2025,13890,Benzin,306,534901
Toyota,Yaris Cross,2022,14987,Benzin,92,23199
Audi,A6 Av.,2018,145400,Diesel,190,21990
Jeep,Avenger Altitude,2025,10,Benzin,101,263801
Opel,Frontera GS,2025,10,Benzin,145,262821
Audi,A6 Avant,2022,53712,Benzin,340,435801
Volkswagen,ID.3 Pure,2026,10,Elektro,170,318701
Audi,Q3 Sportback,2022,32500,Benzin,245,284901
BMW,X1 sDrive20i,2024,11423,Benzin,170,379001
Mercedes-Benz,B 180,2025,3500,Benzin,136,286901
Skoda,Kodiaq 2.0,2026,8,Diesel,193,499401
Audi,Q3 45,2021,24178,Benzin,245,29990
Toyota,Corolla TS,2021,68500,Benzin,122,20990
Volkswagen,Tiguan 1.5,2024,24064,Benzin,131,319801
Maxus,Deliver 9,2025,41,Diesel,148,251701
BMW,X1 xDrive20i,2017,67000,Benzin,192,24990
Kia,Sportage 1.6,2025,15169,Benzin,160,258801
Toyota,Verso Proace,2024,15066,Diesel,177,46411
Land,Rover Range,2025,28594,Benzin,458,1019501
Skoda,Octavia Combi,2008,226750,Diesel,170,6446
Skoda,Superb Combi,2025,17059,Diesel,150,354441
Ford,Focus 1.5,2015,107038,Benzin,150,10410
BMW,318 d,2015,240530,Diesel,143,6980
Mercedes-Benz,CLA 200,2026,6000,Diesel,150,448881
BMW,430 Cabrio,2023,45692,Diesel,286,459991
Audi,A5 Cabriolet,2022,60674,Benzin,265,388751
Renault,Clio VI,2026,499,Benzin,158,269801
CUPRA,Formentor VZ5,2022,45500,Benzin,390,354501
Audi,A3 Sportback,2022,56980,Benzin,110,229801
Volkswagen,T-Roc Style,2023,32595,Benzin,110,209901
BMW,520 dA,2023,106447,Diesel,190,349801
Peugeot,5008 GT,2023,28850,Diesel,177,334901
Ford,S-Max 2.0,2020,44656,Diesel,190,27990
Ford,Tourneo Courier,2025,20,Benzin,125,289501
Ford,Puma Hybrid,2020,26900,Benzin,155,18900
Jeep,Compass COMPASS,,15,Benzin,145,469901
KGM,Rexton Rexton,,2,Diesel,203,469501
Opel,Vivaro Kasten,2021,58200,Diesel,120,197501
Volvo,XC60 2.0,2021,25000,Benzin,197,316501
Jeep,Renegade Altitude,2025,20,Benzin,131,281501
Ford,Focus Lim.,2018,108400,Benzin,125,10900
CUPRA,Ateca 2.0,2025,13544,Benzin,300,379801
Mercedes-Benz,GLB 200,2022,178121,Diesel,150,199501
Skoda,Kamiq Clever,2021,25579,Benzin,110,189801
BMW,X1 Sport,2022,42933,Benzin,220,279991
Volkswagen,T6.1 Multivan,2022,74000,Diesel,150,449951
Skoda,Superb Combi,2022,128700,Diesel,150,238901
BMW,X5 xDrive40d,2022,78450,Diesel,340,597491
BMW,i4 eDrive40,2022,41273,Elektro,340,374991
Audi,RS6 RS,2020,89980,Benzin,600,785001
Citroen,Spacetourer Plus,2026,10,Diesel,177,387501
Dacia,Spring ELECTRIC,2023,17418,Elektro,45,111801
Volkswagen,T-Roc 1.5,,10,Benzin,150,428701
Volkswagen,Crafter 2.0,2019,112000,Diesel,140,297851
Mercedes-Benz,E 400,2023,6373,Benzin,252,722201
Audi,A8 50,2023,7250,Diesel,286,638801
CUPRA,Formentor VZ,2025,16582,Benzin,333,379801
BMW,525 d,2012,207060,Diesel,218,119991
Skoda,Superb SUPERB,2025,50,Diesel,193,489501
Porsche,Macan GTS,2022,52009,Benzin,441,799001
Volkswagen,Tiguan 1.5,2024,21900,Benzin,150,33899
Peugeot,Rifter e-Rifter,2023,500,Elektro,136,259701
Opel,Zafira C,2017,99330,Benzin,120,9990
Skoda,Octavia Combi,2025,18900,Diesel,150,339801
Mercedes-Benz,GLC 220,2021,104750,Diesel,194,359891
Nissan,X-Trail 1.5,2024,6673,Benzin,204,309801
Audi,e-tron 22,2023,40576,Elektro,503,459501
Volkswagen,Tiguan 2.0,1901,20569,Diesel,150,351901
BMW,330 Stop&Go,2022,44160,Benzin,245,354991
Mercedes-Benz,G 450,2025,13907,Diesel,367,1638901
Tesla,Model 3,2021,58870,Benzin,306,24490
MINI,Aceman Favoured,2025,14854,Elektro,218,317291
Skoda,Enyaq RS,,,Elektro,340,595451
Leapmotor,B10 Design,,10,Elektro,218,347501
Mercedes-Benz,C 220,2019,139700,Diesel,194,229501
Mercedes-Benz,C 220,2019,78258,Diesel,194,28950
Ford,Kuga 2.5,2022,88500,Benzin,224,189901
Mercedes-Benz,GLC 300,2021,107505,Benzin,320,389001
Audi,Q3 40,2019,47310,Diesel,190,29975
Skoda,Superb Combi,2021,87076,Benzin,218,264701
MINI,John Cooper,2017,99750,Benzin,231,19989
Volkswagen,ID.4 Pro,2021,59601,Elektro,204,266011
BMW,318 318,2017,100000,Benzin,136,15990
Ford,Mustang GT,2019,31541,Benzin,450,45950
Mercedes-Benz,GLA 220,2023,3604,Diesel,190,459001
BMW,X5 M,2024,24800,Benzin,530,819801
Opel,Vivaro 1.5,2022,121990,Diesel,120,21890
Mercedes-Benz,C 63,2019,92115,Benzin,476,429501
Hyundai,TUCSON 1.6,,,Benzin,150,319801
Ford,Kuga 1.5,2025,11,Benzin,186,348301
MG,MG4 51kWh,2023,24151,Elektro,170,174801
SEAT,Tarraco XCELLENCE,2021,55370,Benzin,150,26880
Audi,TT Roadster,2023,26810,Benzin,245,438601
Audi,A4 advanced,2024,6500,Diesel,163,339801
Mercedes-Benz,C 220,2024,59750,Diesel,220,349891
Citroen,C3 MAX,2024,25242,Benzin,110,154501
Volkswagen,Passat Variant,2022,68278,Diesel,150,224301
BMW,X5 M,2021,105438,Benzin,530,499991
BMW,X3 20,2025,5900,Benzin,190,559001
Mercedes-Benz,GLC 200,2001,96328,Diesel,163,392001
Hyundai,iX20 1.4,2018,34936,Benzin,90,12480
Audi,Q6 e-tron,2025,11021,Elektro,387,688661
BMW,520 520,2014,181893,Diesel,190,15400
Audi,Q6 e-tron,2025,11021,Elektro,387,688661
Skoda,Octavia Combi,,20,Benzin,265,559001
Opel,Crossland 1.2,2020,101113,Benzin,131,12691
Nissan,Navara NP300,2020,66700,Diesel,190,30900
Volkswagen,Tiguan Allspace,2022,98450,Diesel,200,324491
Audi,Q3 S,2021,52631,Benzin,190,319901
Ferrari,California 4.3,2011,43800,Benzin,460,115900
Renault,ZOE R135/Z.E.,2020,35216,Elektro,69,11591
Nissan,Qashqai 1.5,2025,5,Benzin,190,329101
Toyota,RAV 4,2024,22456,Benzin,218,389901
Opel,Mokka GS,2026,10,Benzin,131,234901
Mercedes-Benz,GLB 200,2024,9054,Benzin,163,398801
Nissan,Qashqai N-Connecta,2026,5,Benzin,158,287501
Hyundai,STARIA HYBRID,2025,5,Benzin,224,409701
Audi,Q4 e-tron,2022,48626,Elektro,204,298901
Volkswagen,Tiguan 1.5,2025,14595,Benzin,150,358801
Alpina,D3 S,2021,122284,Diesel,355,477701
Citroen,E-C4 Electric,2022,55646,Elektro,136,154701
Mercedes-Benz,GLC 400,2022,89102,Diesel,330,48980
Mercedes-Benz,E 320,2008,295000,Diesel,223,6889
Ford,Focus Turnier,2014,198564,Diesel,116,4980
Lynk,& Co,2022,85824,Benzin,261,208901
SsangYong,Torres Quartz,2029,19150,Benzin,163,27850
CUPRA,Born HUD,2022,17933,Elektro,204,259751
SEAT,Tarraco 2.0,2020,82650,Benzin,190,26850
BMW,M4 CS,,120,Benzin,551,1369991
Volkswagen,Tiguan R-Line,2022,67850,Diesel,150,335901
Volkswagen,Tayron 2.0,2025,22697,Diesel,193,489501
Skoda,Kodiaq 1.5TSI,2026,5,Benzin,150,378101
Volvo,V60 T6,2022,46400,Benzin,349,328901
Skoda,Enyaq 80,2022,68907,Elektro,265,329501
Volkswagen,New Beetle,2001,124347,Benzin,75,3980
Audi,A6 Sport,2024,18861,Diesel,204,428901
Mercedes-Benz,G 400,2023,4850,Diesel,330,142900
MG,HS 1.5,2024,11727,Benzin,162,238901
Mercedes-Benz,E 200,2024,15417,Benzin,204,478801
Jeep,Wrangler Unlimited,2024,19900,Benzin,272,578901
Ligier,JS 50,2023,19576,Diesel,8,134921
Mercedes-Benz,CLE 200,2024,8745,Benzin,204,538901
Ford,Focus Lim.,2007,118000,Benzin,101,3299
Peugeot,308 SW,2024,16465,Diesel,131,246901
Volkswagen,"Tiguan 2,0",2025,17176,Diesel,150,387701
Audi,Q2 35,2025,10200,Benzin,150,337801
Volkswagen,Passat Variant,2024,31790,Diesel,150,349901
Volkswagen,ID.4 Pure,2023,62469,Elektro,170,222601
Volkswagen,Golf Variant,2021,109674,Diesel,150,188901
Mercedes-Benz,GLE 350,2021,34222,Diesel,320,699001
BMW,X5 xDrive,2024,24100,Benzin,381,709801
Ford,Kuga 2.0,2021,46500,Diesel,190,269901
Toyota,C-HR Hybrid,2021,58050,Benzin,184,25990
BMW,X3 xDrive30i,2020,28352,Benzin,252,39880
Opel,Vivaro 2.0,2020,96563,Diesel,150,24580
Ford,Puma Cool,2022,36818,Benzin,95,158801
Skoda,Kamiq Ambition,2021,31062,Benzin,95,17390
Audi,SQ5 SQ5,2016,83882,Diesel,326,298801
Mazda,CX-3 2.0,2017,75777,Benzin,120,14990
Volkswagen,Golf Variant,2022,81800,Diesel,150,209501
Audi,Q3 35,2022,76500,Diesel,150,299801
Hyundai,TUCSON 1.6,2020,76191,Benzin,177,21990
Mercedes-Benz,GLC 300,2020,197029,Benzin,320,225501
Hyundai,TUCSON 1.6,2020,76191,Benzin,177,21990
Hyundai,TUCSON N-Line,2025,5,Benzin,150,339501
Lexus,RX 450h,2019,60959,Benzin,313,399801
Citroen,Spacetourer Spacetourer,2018,119500,Diesel,179,28599
Toyota,RAV 4,2021,39800,Benzin,185,388891
Volkswagen,Caddy CADDY--NEUFAHRZEUG!++IDEAL,,0,Benzin,116,289901
Volvo,XC60 Ultimate,2023,35464,Benzin,455,449801
Mercedes-Benz,B 180,2013,60500,Benzin,122,14999
CUPRA,Formentor VZ,2025,8735,Benzin,333,359801
Mercedes-Benz,EQA 300,2024,13800,Elektro,228,369701
Skoda,Superb Combi,2025,15500,Diesel,150,375501
Audi,A4 Avant,2018,99742,Diesel,190,24990
Mercedes-Benz,GLC 200,2025,4300,Diesel,163,538901
Tesla,Model Y,2025,15225,Elektro,347,409501
BMW,420 Alarm,2022,49398,Diesel,190,349991
Volkswagen,Grand California,,1,Diesel,163,686551
Nissan,Qashqai 1.5,2023,35900,Benzin,190,258901
Mercedes-Benz,GLB 200,2025,19440,Diesel,150,392701
smart,forTwo smart,2022,2837,Elektro,82,119801
Mercedes-Benz,GLB 200,2022,178121,Diesel,150,199501
Kia,Sorento Platinum,2023,83850,Diesel,201,389701
BMW,530 i,2022,25500,Benzin,252,389801
Mercedes-Benz,GLC 220,2025,8011,Diesel,197,513101
Volkswagen,T6.1 California,2022,30000,Diesel,110,349001
Mercedes-Benz,E 220,2025,20950,Diesel,197,549801
Mercedes-Benz,GLB 200,2025,10790,Diesel,150,398901
MG,MG4 LUXURY,2025,5,Elektro,204,249701
Mercedes-Benz,V 250,2024,17670,Diesel,190,609501
Mercedes-Benz,CLE 200,2024,9500,Benzin,204,479501
Mercedes-Benz,EQA 300,2022,77150,Elektro,228,274401
BMW,530 d,2023,28300,Diesel,286,529001
BMW,325 Cabrio,1988,166214,Benzin,170,27650
MG,MG4 LUXURY,2025,5,Elektro,204,259501
Audi,S4 Avant,2024,48928,Diesel,341,499801
BMW,520 iA,2025,11002,Benzin,190,499801
Mercedes-Benz,CLA 250,2024,61456,Benzin,163,289001
Mazda,CX-5 Sports-Line,2019,86146,Benzin,194,239901
Audi,Q4 e-tron,2023,18859,Elektro,299,385401
Nissan,Qashqai Qashqai,2019,101000,Benzin,140,14989
Maxus,Euniq 5,2022,950,Elektro,177,229901
Nissan,Qashqai Qashqai,2019,101000,Benzin,140,14989
Lexus,NX 350h,2023,29900,Benzin,190,452201
Mercedes-Benz,C 200,2024,12600,Benzin,204,424401
Peugeot,208 e-,2021,39240,Elektro,136,139901
Skoda,Karoq 1.5,2024,12549,Benzin,150,279801
BMW,X1 sDrive,2020,16800,Benzin,192,26980
Ford,Focus 1.0,2019,71090,Benzin,125,149801
Ford,Tourneo Custom,2025,13499,Diesel,170,439701
Volkswagen,T-Roc Style,2025,6100,Diesel,150,369801
Volkswagen,Golf VII,2016,107441,Benzin,150,14490
Renault,Twizy BLACK,2019,4517,Elektro,16,6500
Volkswagen,T-Roc R-Line,2024,16200,Benzin,190,329801
BMW,330 i,2025,15411,Benzin,245,379801
Mercedes-Benz,GLC 220,2022,49880,Diesel,194,439961
Toyota,Yaris 1.5,2021,84490,Benzin,116,164891
Volkswagen,Tiguan GOAL,2025,25300,Benzin,150,348001
BYD,Atto 3,2025,50,Elektro,204,324501
Volkswagen,Golf GTI,2024,15552,Benzin,245,329851
Mercedes-Benz,Vito Pro,2024,83900,Diesel,163,389901
Honda,Civic 1.0,2017,80784,Benzin,129,13640
BMW,320 i,2018,84209,Benzin,184,19984
Mercedes-Benz,A 250,2025,16209,Benzin,224,402901
Mercedes-Benz,SL 63,2023,6300,Benzin,585,1447401
Nissan,X-Trail 1.5,2025,50,Benzin,163,374901
Fiat,Panda Mild,2025,10,Benzin,69,133901
Ford,Transit Custom,2025,18235,Diesel,170,418901
Abarth,500C Turismo,2022,21700,Benzin,165,228901
Volkswagen,Tiguan 1.5,2023,42675,Benzin,150,298401
Ford,Fiesta 1.0,2018,58028,Benzin,101,105901
Mercedes-Benz,A 160,2011,96050,Benzin,95,10980
Kia,Sportage Plug-in,2022,26300,Benzin,179,32777
Toyota,Yaris 1.5,2025,17331,Benzin,116,224291
Ford,Ranger DK,2024,34379,Diesel,205,444901
Volvo,EX30 Cross,2025,5000,Elektro,428,489801
Audi,Q5 40,2021,30000,Diesel,204,410001
Alfa,Romeo Stelvio,2023,60233,Diesel,209,379751
Mitsubishi,Grandis Intro,,10,Benzin,158,37390
Mitsubishi,L200 Spirit,2021,59890,Diesel,150,31990
Volvo,XC90 Plus,2023,32200,Diesel,235,518901
Ford,Edge Titanium,2017,122000,Diesel,209,15998
Volvo,XC60 T5,2017,78150,Benzin,254,29990
Renault,Megane E-Tech,2022,37441,Elektro,218,219901
smart,forTwo EQ,2022,30543,Elektro,82,96601
Opel,Astra Business,2023,30944,Diesel,131,239901
Mercedes-Benz,C 220,2022,59750,Diesel,220,30749
Renault,Arkana R.S.,2022,32600,Benzin,160,23450
Volkswagen,Tiguan Elegance,2023,71844,Diesel,150,308801
BMW,X5 30,2024,25800,Diesel,286,699801
Audi,Q5 35,2023,36700,Diesel,163,399101
Kia,ProCeed /,2024,2000,Benzin,160,29999
Volkswagen,Polo Life,2022,31869,Benzin,110,189801
Renault,Espace V,2016,122588,Diesel,160,18444
Audi,Q8 55,2022,45200,Benzin,340,55550
Opel,Mokka Color,2016,89030,Benzin,140,13500
Tesla,Model 3,2022,59998,Elektro,283,25650
BMW,X3 M,2022,30159,Benzin,292,449991
Mercedes-Benz,E 200,2024,8180,Benzin,204,518001
MINI,Cooper C,2024,12597,Benzin,156,298251
BMW,i4 eDrive40,2023,28497,Elektro,340,414901
Opel,Astra H,2007,137839,Benzin,90,2490
BMW,i4 eDrive40,2023,28497,Elektro,340,414901
Volkswagen,T-Cross 1.0,2021,15921,Benzin,110,199301
Audi,A6 Avant,2021,99865,Diesel,163,289911
Suzuki,Vitara NEW,2025,50,Benzin,129,264881
Mercedes-Benz,V 300,2021,31650,Diesel,237,589701
Audi,A6 Avant,2020,99750,Diesel,204,267491
Mercedes-Benz,GLA 220,2026,8000,Diesel,190,488401
Volkswagen,Tiguan Allspace,2021,112750,Diesel,150,274491
Volkswagen,Passat Variant,2019,46050,Benzin,150,20980
Volvo,XC40 Core,2023,6500,Benzin,211,339801
Mercedes-Benz,GLB 220,2026,9000,Diesel,190,554441
Hyundai,TUCSON N-LINE,2026,5000,Benzin,160,367901
Land,Rover Discovery,2024,19501,Diesel,204,453901
Opel,Astra L,2022,41200,Benzin,131,17490
CUPRA,Formentor 1.5,2025,6049,Benzin,204,365551
Mazda,3 e-SKYACTIV-X,,2,Benzin,186,299501
Skoda,Karoq 1.5,2026,10,Benzin,150,324951
Volkswagen,Golf VIII,2026,5000,Benzin,272,524751
Opel,Astra Sports,,10,Benzin,131,279801
Kia,XCeed 1.0,2022,45777,Benzin,120,159901
Volkswagen,Tiguan Allspace,2020,58231,Benzin,150,29780
Toyota,Yaris Cross,2022,15000,Benzin,116,22889
Mercedes-Benz,C 300,2022,63840,Benzin,204,359771
SEAT,Tarraco TARRACO,2024,20000,Benzin,245,40950
CUPRA,Formentor 2.0TSI,2024,19851,Benzin,310,329001
Volkswagen,Caddy CADDY--NEUFAHRZEUG!++IDEAL,,0,Benzin,116,289901
Renault,Megane R.S.,2023,37761,Benzin,300,373991
Audi,Q3 Sportback,2022,70403,Diesel,150,322801
Mercedes-Benz,E 300,2024,9500,Diesel,313,548901
Mercedes-Benz,E 220,2026,14500,Diesel,197,628801
Volkswagen,Golf GTI,2021,35371,Benzin,245,269951
Nissan,X-Trail TEKNA+,,5,Benzin,213,419751
Mercedes-Benz,GLE 350,2022,71679,Diesel,194,547301
Audi,A5 S,2022,91740,Diesel,286,379701
Nissan,X-Trail TEKNA+,,5,Benzin,213,409051
Toyota,Aygo X,2025,10,Benzin,72,164891
Skoda,Elroq RS,,,Elektro,340,489901
Dacia,Sandero Stepway,2025,13468,Benzin,91,164901
Mercedes-Benz,C 200,2018,81600,Benzin,184,22490
Volvo,V40 Momentum,2019,163000,Diesel,120,10950
Audi,Q2 Advanced,2025,12205,Benzin,150,299901
SEAT,Tarraco 1.4,2024,19558,Benzin,245,339901
Mercedes-Benz,V 300,2021,99692,Diesel,237,489501
Ford,Focus Turnier,2014,186181,Benzin,150,7450
Volkswagen,Sharan 1.4TSI,2020,68950,Benzin,150,26980
Volkswagen,Golf VIII,2023,23895,Benzin,150,254751
Hyundai,TUCSON MY26,,20,Benzin,150,338881
Volkswagen,Golf VIII,2022,94367,Diesel,150,219801
Volkswagen,Tiguan Allspace,2022,70417,Diesel,200,327401
Hyundai,TUCSON 1.6,2018,97945,Benzin,132,16990
Kia,Sportage 1.6,2025,23460,Benzin,160,258801
Audi,A5 Avant,2025,28090,Benzin,204,414751
Mercedes-Benz,A 200,2014,96093,Benzin,156,14999
BMW,X3 M,2022,94436,Benzin,510,584991
Mercedes-Benz,CLE 53,2024,23466,Benzin,449,798801
Toyota,Yaris Cross,2025,10,Benzin,131,286891
Skoda,Fabia 1.0,2021,48929,Benzin,95,15890
Audi,Q5 Sportback,2026,10000,Diesel,204,789901
Mazda,CX-60 Homura,2023,27850,Diesel,254,428901
Kia,XCeed 1.0,2022,45777,Benzin,120,159901
Dacia,Jogger Comfort,2022,88500,Benzin,110,159701
Dacia,Bigster Extreme,,0,Benzin,156,299901
Audi,Q7 S-LINE/N.MOD/,2025,300,Diesel,286,849001
Volkswagen,Golf 2.0TDI,2021,75110,Diesel,150,209401
Audi,RS6 Avant,2025,25000,Benzin,600,1448501
Mercedes-Benz,AMG GT,2019,15346,Benzin,557,1459801
Tesla,Model Y,2022,52548,Elektro,534,359801
BMW,X3 xDrive,2024,5700,Benzin,184,439801
Volkswagen,Touran Highline,2018,135348,Diesel,150,21880
Ferrari,458 Spider,2012,33000,Benzin,566,226900
Ford,Fiesta Trend,2016,71950,Benzin,101,7950
Toyota,Corolla Cross,2024,3100,Benzin,197,339801
Opel,Mokka Elegance,,5,Benzin,145,269991
Audi,Q3 Sportback,2022,47189,Benzin,245,299801
Skoda,Scala Monte,2026,504,Benzin,150,298491
Toyota,Yaris Cross,2026,10,Benzin,131,312901
BMW,X1 xD25e,2024,10294,Benzin,245,444991
Land,Rover Discovery,2017,130983,Diesel,179,19470
Renault,Clio TCe,2025,8979,Benzin,91,174901
Audi,A6 Avant,2019,156790,Diesel,286,25885
BMW,330 GeschwindigReg,2022,42001,Benzin,292,294991
Audi,S4 Avant,2024,15026,Diesel,341,524501
Mercedes-Benz,EQC 400,2022,32503,Elektro,408,399901
Ford,Mustang 5.0,,,Benzin,446,514801
Audi,RS6 Avant,1991,305,Benzin,630,1355411
Hyundai,TUCSON 1.6,2019,64627,Benzin,177,23950
Nissan,Navara 2.3,2019,74540,Diesel,190,29990
Mitsubishi,Eclipse Cross,2020,43800,Benzin,163,20990
Audi,A5 Cabriolet,2020,22810,Benzin,265,399801
Mercedes-Benz,GLE 400,2023,66925,Diesel,330,698801
MG,HS 1.5,2023,4003,Benzin,162,238901
Volkswagen,T-Roc TSI,2025,9990,Benzin,150,354901
Volkswagen,T-Roc Cabriolet,2025,8113,Benzin,150,323881
Volkswagen,Golf 1.5,2022,54600,Benzin,131,195501
BMW,X6 M,2025,28100,Benzin,530,879801
Peugeot,3008 Hybrid,2022,27969,Benzin,224,224751
Audi,Q4 e-tron,2023,94344,Elektro,299,308701
Opel,Corsa GS,2022,35187,Benzin,101,152901
Peugeot,208 e-,2021,27418,Elektro,136,154751
Suzuki,Ignis Comfort,2021,33000,Benzin,83,12890
Ford,Tourneo Custom,2022,38000,Diesel,131,376501
Mercedes-Benz,GLE 350,2022,79607,Diesel,194,649001
Volkswagen,T-Roc T-ROC,2022,49900,Benzin,150,244491
BMW,320 i,2025,22090,Benzin,184,445031
Toyota,RAV 4,2024,52652,Benzin,218,364901
Audi,Q3 35,2022,55908,Diesel,150,299501
Toyota,Yaris Hybrid,2025,28900,Benzin,116,22990
Mercedes-Benz,EQA 250,2024,7947,Elektro,190,396101
Peugeot,5008 GT,2023,19400,Benzin,145,292901
Volkswagen,Tiguan Elegance,2021,35127,Benzin,150,278701
Volkswagen,T6 Transporter,2018,60300,Diesel,204,33880
BMW,X6 M,2022,74282,Benzin,530,639991
Jeep,Renegade North,2025,4999,Benzin,131,313901
Volvo,XC90 Plus,2023,21700,Diesel,235,509001
Volkswagen,Touran 1.5,2025,24685,Benzin,150,318331
Mercedes-Benz,C 180,2024,18102,Benzin,170,348801
Land,Rover Range,,0,Benzin,635,1899001
Volkswagen,Polo 1.0,2024,37906,Benzin,116,194801
Ford,Focus Cool,2022,8180,Benzin,125,199901
Volkswagen,"T-Cross Style,ACC,DSG,Kamera,ToterW,LED,Spurh",2023,16000,Benzin,110,20590
Ford,Focus Cool,2022,8180,Benzin,125,199901
Mercedes-Benz,SLK 200,2010,58600,Benzin,184,16950
Mercedes-Benz,A 220,2024,16700,Benzin,190,299991
Mercedes-Benz,C 220,2023,23140,Diesel,200,349501
BMW,330 Kamera,2022,89362,Benzin,292,269991
Porsche,Panamera Panamera,2025,9400,Benzin,470,1288501
smart,forTwo EQ,2023,20750,Elektro,82,15555
Volkswagen,Tiguan 1.4,2022,62600,Benzin,150,289501
Mercedes-Benz,EQS Mercedes-AMG,2024,14778,Elektro,658,934901
Volkswagen,Tayron R-Line,2025,6,Diesel,193,654901
Toyota,Aygo X,2025,1411,Benzin,72,163891
BMW,520 520d,2021,87859,Diesel,190,269001
Nissan,Qashqai N-CONNECTA,2024,19975,Benzin,158,274891
Mercedes-Benz,A 200,2018,30138,Benzin,163,23500
SEAT,Tarraco 2.0,2022,104750,Diesel,200,269891
Skoda,Fabia Monte,2024,9290,Benzin,110,19990
Mercedes-Benz,E 200,2025,19900,Benzin,204,616101
Peugeot,3008 1.2,2023,53334,Benzin,131,219901
Volkswagen,ID. Buzz,2025,14313,Elektro,340,719501
Audi,A4 A4,2008,149900,Benzin,256,6700
Audi,A6 Avant,2023,81900,Diesel,286,479701
Audi,Q3 35,2023,36390,Benzin,150,298901
Toyota,C-HR 1.8,2024,10580,Benzin,140,272891
Jeep,Avenger Summit,2025,1999,Elektro,156,339851
Skoda,Scala Monte,2026,504,Benzin,150,309081
Mercedes-Benz,GLC 200,2020,75430,Diesel,194,324501
Nissan,Qashqai Acenta,,0,Benzin,158,263901
Hyundai,TUCSON MY26,,0,Benzin,150,384901
Audi,Q4 e-tron,2023,18140,Elektro,170,279901
MAN,TGE Kasten,2023,117225,Diesel,140,229801
Ford,Tourneo Courier,2025,9653,Benzin,125,258901
BMW,X3 xDrive30i,2022,39900,Benzin,245,434801
Volkswagen,Arteon Shooting,2023,36200,Diesel,150,329801
Volkswagen,T6 Multivan,2018,101000,Diesel,150,32990
BMW,330 Sport,2021,102171,Benzin,292,244991
Nissan,X-Trail TEKNA+,,5,Benzin,213,422501
Opel,Mokka-E Electric,,0,Elektro,156,322901
Mercedes-Benz,Sprinter 317,2024,23000,Diesel,170,599001
Land,Rover Range,2018,52000,Benzin,404,41990
BMW,318 i,2021,27000,Benzin,156,24980
BMW,X3 M,2024,32622,Diesel,340,599001
Renault,Clio V,2020,42813,Benzin,140,15991
Volkswagen,T6 Multivan,2019,81950,Diesel,199,40680
Toyota,C-HR 2.0,2021,38854,Benzin,184,22440
Audi,e-tron 55,2022,69271,Elektro,408,31980
Skoda,Octavia 2.0,2023,38188,Diesel,200,34190
BMW,320 FernlichtAs,2022,98838,Benzin,204,249991
Volkswagen,Tayron 2.0,2025,25180,Diesel,193,429801
