brand,model,year,mileage,fuel,transmission,power_ps,price
Hyundai,TUCSON 1.6,2025,5,Benzin,,239,309991
Volkswagen,T-Roc Goal,2025,9100,Benzin,,150,285451
Volvo,XC60 R-Design,2012,217200,Diesel,,215,10990
CUPRA,Formentor 2.0,2022,54335,Benzin,,245,248991
Mercedes-Benz,CLS 350,2013,192700,Diesel,,265,15997
Mazda,CX-30 CX-30,2022,59320,Benzin,,150,19700
Opel,Antara Cosmo,2017,117000,Diesel,,170,9999
Ford,"Focus ""Monte""",2015,174000,Benzin,,125,11755
Opel,Insignia B,2015,170500,Diesel,,170,5900
Peugeot,308 Active,2015,108736,Benzin,,110,7490
Volkswagen,T5 Kombi,2006,239345,Diesel,,102,6500
Mercedes-Benz,GLC 300,2021,104000,Diesel,,245,408801
Opel,Corsa GS-Line,2024,26800,Benzin,,101,139001
Volkswagen,Golf GTI,2017,76700,Benzin,,230,20599
Peugeot,408 1.2PureTech,2024,27420,Benzin,,131,204851
Volkswagen,Golf 7,2019,89078,Benzin,,150,15799
BMW,320 d,2007,330463,Diesel,,177,2900
Renault,Kadjar Life,2018,105500,Benzin,,131,9970
Opel,Crossland X,2018,41817,Benzin,,131,122901
Hyundai,TUCSON FL,2020,78500,Diesel,,136,20300
Nissan,Juke DIG-T,2018,14306,Benzin,,116,12990
Mercedes-Benz,G 63,2025,7980,Benzin,,585,2148501
Opel,Mokka GS,2025,500,Benzin,,145,239801
Audi,A3 Sportback,2017,126915,Benzin,,116,12500
Opel,Corsa D,2009,119000,Benzin,,80,4999
Volkswagen,Golf Variant,2024,36417,Benzin,,150,22790
Nissan,Qashqai Camera,2015,60970,Benzin,,116,10990
BMW,118 i,2022,57902,Benzin,,136,199001
Volkswagen,Golf 7,2013,179887,Benzin,,105,5950
BMW,118 i,2022,57902,Benzin,,136,199001
Mercedes-Benz,GLC 300,2020,114000,Benzin,,211,268901
Mercedes-Benz,SLK 200,2006,125000,Benzin,,163,9000
Skoda,Fabia Cool,2027,142900,Benzin,,60,3990
Kia,Sorento 7-Sitzer,2016,76950,Diesel,,200,22990
Renault,Captur E-TECH,2021,38239,Benzin,,158,17490
Opel,Zafira Life,2020,98000,Diesel,Automatik,122,24600
Volkswagen,Tiguan Allspace,2020,111500,Diesel,,150,24700
Volkswagen,Taigo 1.0,2026,125,Benzin,,116,229801
Opel,Astra 1.2,2022,48063,Benzin,,145,14900
Audi,A4 Avant,2018,54019,Diesel,,150,21990
Mercedes-Benz,GLC 300,2021,57324,Benzin,,320,339501
Jeep,Grand Cherokee,2020,206600,Diesel,,250,18477
Mazda,CX-5 e-SKYACTIV,,0,Benzin,,141,338751
Ford,Focus Cool,2021,95423,Benzin,,125,109501
Mercedes-Benz,E 300,2019,153000,Diesel,,245,26990
Mercedes-Benz,A 200,2017,71822,Benzin,,156,16999
Mercedes-Benz,C 350,2018,105090,Benzin,,211,22880
Opel,Combo Life,2022,56602,Diesel,,131,176801
Alfa,Romeo 159,2007,206043,Diesel,Automatik,200,1999
Peugeot,308 1.2PureTech,2024,35790,Benzin,,131,189901
Fiat,Grande Panda,2025,2990,Benzin,,110,229801
Mazda,CX-5 2.2,2015,137589,Diesel,,175,12290
Dodge,"Challenger 6,4",2021,79600,Benzin,,492,37500
Audi,S7 3.0,2021,79873,Diesel,,349,54788
Toyota,Verso 7-Sitzer,2015,196900,Diesel,,111,7990
Genesis,G80 G80,2022,24424,Elektro,,370,372901
Suzuki,Grand Vitara,2012,103000,Benzin,,106,9750
Dacia,Dokker 1.3,2020,44716,Benzin,,131,13990
Peugeot,2008 2008,2008,15100,Benzin,,131,204891
Audi,Q3 1.4,2017,45998,Benzin,,150,18970
Mercedes-Benz,CLS 350,2006,229800,Benzin,,272,6800
MG,HS Plug-In,2025,4810,Benzin,,272,308901
BMW,745 745,2021,42600,Benzin,,286,49990
BMW,540 i,2018,75916,Benzin,,340,33900
Audi,A6 50,2020,144500,Benzin,,299,23600
Audi,A3 S-Tr./NAVI/ALU/XENON/Sitzhz.,2016,256069,Diesel,,110,97901
Mercedes-Benz,V 250,2015,165000,Diesel,,190,29890
Peugeot,208 1.2,2023,23452,Benzin,,75,134901
Mitsubishi,Space Star,2017,43500,Benzin,,80,6980
Land,Rover Range,2021,23000,Diesel,,163,339001
CUPRA,Formentor 1.5,2023,9661,Benzin,,150,209501
Jaguar,E-Pace E-PACE,2022,18100,Diesel,,163,248901
smart,forTwo EQ,2020,16082,Elektro,,82,93401
Hyundai,TUCSON Premium,2019,170796,Benzin,,177,14990
Skoda,Fabia Sondermodell,2026,100,Benzin,,95,186901
Audi,A5 Coupe,2017,15500,Benzin,,190,25990
Skoda,Karoq 1.5,2024,11168,Benzin,,150,306801
Volkswagen,Golf 8,2022,84050,Diesel,,150,229901
Ford,Focus Turnier,2017,76813,Benzin,,125,9900
Volvo,V70,2015,230000,Diesel,,181,9900
Hyundai,TUCSON Advantage,2020,94000,Benzin,Automatik,177,17500
Lada,Niva Urban,2018,94999,Benzin,,83,9480
Mercedes-Benz,C 300,2022,166000,Diesel,,265,334901
Polestar,2 Long,2022,21464,Elektro,,408,284451
Jeep,Avenger SUMMIT,2023,20007,Elektro,,156,23390
BMW,X6 xDrive,2017,215000,Diesel,,258,22999
Skoda,Kodiaq Sportline,2018,241200,Benzin,,179,14990
Alfa,Romeo Stelvio,2021,105000,Benzin,,200,219901
SEAT,Arona Start,,0,Benzin,,95,162501
Citroen,Berlingo 1.5,2021,35992,Diesel,,131,19980
Volkswagen,Touran Trendline*7-Sitzer*SHZ*Tempomat*Panorama*,2015,86441,Benzin,,105,11280
Kia,Sorento Platinum,2017,111750,Diesel,,200,22190
Mercedes-Benz,CLA 250,2022,34503,Benzin,,218,262901
Ora,Funky Cat,2023,19888,Elektro,,171,144501
Opel,Mokka 1.2T,2021,68300,Benzin,,131,15720
Opel,Astra Design,2011,139000,Benzin,,116,5999
Mercedes-Benz,CLE 200,2023,18000,Benzin,,204,43900
Infiniti,M30 Q70,2011,135000,Diesel,,238,11950
Audi,A4 35,2022,83070,Benzin,,150,209501
Mercedes-Benz,C 200,2010,128703,Diesel,,136,9990
Porsche,Cayenne S,2017,162000,Diesel,,385,36900
Mercedes-Benz,C 200,2009,161000,Benzin,Automatik,184,6499
BMW,750 xD,2019,59500,Benzin,,530,44499
Dacia,Jogger Extreme+,2024,10779,Benzin,,110,17990
Mercedes-Benz,C 200,2016,195055,Diesel,,136,12490
Volkswagen,Touran Highline,2017,169100,Diesel,,150,15490
BMW,320 d,2022,128850,Diesel,,190,295001
Volkswagen,Sharan 2.0,2017,112854,Diesel,,184,23970
Ford,Focus 1.8,2009,184000,Benzin,,125,1450
Volkswagen,Sharan 2.0,2017,112854,Diesel,,184,23970
Mazda,3 Exclusive-Line,2024,8220,Benzin,,186,249901
Audi,A6 Av,2019,134621,Diesel,,204,22750
Hyundai,SANTA FE,2013,256000,Diesel,Automatik,197,8950
Opel,Corsa D,2009,111000,Benzin,,90,6690
Audi,A3 Cabrio,2018,17348,Benzin,,150,21977
Mazda,CX-5 Ad'vantage,2022,30300,Benzin,,165,259501
SEAT,Leon FR,2021,26914,Benzin,,150,19990
Renault,Megane E-Tech,2022,77160,Elektro,,218,179901
Mercedes-Benz,E 200,2021,32441,Benzin,,197,36740
Ford,Edge Vignale,2019,96808,Diesel,,238,23500
Opel,Crossland Edition,2021,40855,Benzin,,131,149501
Opel,Vivaro Combi,2018,75500,Diesel,,145,17950
Mercedes-Benz,ML 250,2015,105000,Diesel,,204,22998
BMW,125 i,2019,149985,Benzin,,224,17890
BMW,520 d,2014,289000,Diesel,Automatik,184,7590
Ford,Kuga ST-Line,2023,54362,Benzin,,224,244301
Volkswagen,ID.4 Pro,2022,46058,Elektro,,204,238301
Jeep,Renegade Limited,2018,49000,Benzin,,140,13990
Renault,Kangoo 1.6,2004,157998,Benzin,,95,2999
Suzuki,Ignis 1.2,2021,75450,Benzin,,83,99901
Mercedes-Benz,GLK 220,2014,159600,Diesel,,170,17998
Ford,Focus Turnier,2019,99200,Benzin,,125,11980
Toyota,Yaris Cross,2025,10,Benzin,,131,248901
Skoda,Fabia Clever,2021,69448,Benzin,,95,124901
Nissan,Qashqai I-Way,2012,169000,Diesel,,131,6900
Opel,Meriva Cosmo,2007,103481,Benzin,,105,3950
Mercedes-Benz,C 220,2022,134800,Diesel,,220,244901
Volkswagen,T-Cross 1.0,2025,4508,Benzin,,116,224751
Opel,Corsa C,2027,202705,Benzin,,80,1390
Hyundai,i30 Fastback,2020,51000,Benzin,,140,18500
Audi,A1 S,2014,111848,Benzin,,86,8980
Peugeot,408 Allure,2023,38500,Benzin,,131,23490
Microcar,M.Go PARIS,2014,22410,Diesel,,5,7950
Mazda,6 Sport,2021,37294,Benzin,,194,228851
Mercedes-Benz,GLC 220,2016,198486,Diesel,,170,20490
Volkswagen,T6 Caravelle,2024,21700,Elektro,,113,299001
Hyundai,i10 1.0,2022,40830,Benzin,,67,114501
Audi,A3 Sportback,2023,12122,Benzin,,150,259001
Toyota,Avensis Sol,2008,152000,Benzin,Automatik,147,4990
Kia,Sportage 1.6,2025,15328,Benzin,,160,258801
Ford,Kuga Cool,2018,86100,Benzin,,150,13490
Citroen,C4 Cactus,2018,10476,Benzin,,131,12300
Audi,A3 S,2023,26035,Benzin,,150,289301
Renault,Koleos 2.0,2014,129000,Diesel,,150,8990
Opel,Corsa 1.2T,2026,15,Benzin,,101,169501
Suzuki,Ignis Comfort,2021,33000,Benzin,,83,12890
Citroen,C3 Picasso,2016,56600,Benzin,,110,8490
Mercedes-Benz,GLB 220,2026,8000,Benzin,,190,528201
Hyundai,i30 cw,2018,85000,Benzin,,140,155901
Skoda,Fabia 1.2l,2015,59000,Benzin,,90,9870
Jeep,Avenger 1.2,2023,28948,Benzin,,101,174401
Mazda,CX-3 Center-Line,2019,75100,Benzin,,121,14690
Jeep,Compass Limited,2019,149000,Diesel,,140,14750
BAW,212 2.0,2026,499,Diesel,,166,413851
Toyota,Land Cruiser,2019,72000,Diesel,,177,39900
Skoda,Fabia 1.0TSI,2022,28555,Benzin,,95,148501
Ford,Tourneo Custom,2017,125000,Diesel,,170,23990
Volkswagen,Polo 1.0,2022,21246,Benzin,,95,166191
Mitsubishi,Space Star,2023,39851,Benzin,,71,9990
Volkswagen,Polo 1.0,2022,21246,Benzin,,95,166191
Hyundai,i30 FASTBACK*N,2021,50000,Benzin,,280,25999
Mercedes-Benz,E 400,2017,133000,Benzin,,333,33900
Mercedes-Benz,GLC 220,2020,74481,Diesel,,194,349801
Volkswagen,Phaeton PHAETON,2015,280000,Diesel,,245,11490
MG,ZS 1.5,2025,14072,Benzin,,197,198901
Citroen,C4 Pure,2024,44802,Benzin,,131,158881
Volkswagen,Tiguan 2.0,2023,62514,Diesel,,122,23780
Volvo,XC90 XC90,2018,116600,Diesel,,235,28880
Mercedes-Benz,Vito Tourer,2018,200000,Diesel,,163,229901
BMW,420 d,2020,119000,Diesel,,190,24980
Renault,Koleos INITIALE,2020,195150,Diesel,,190,149901
Mercedes-Benz,C 200,2022,148602,Diesel,,184,225501
Citroen,C5 Aircross,2020,68000,Diesel,,179,18990
Volkswagen,T5 Transporter,2015,194000,Diesel,,84,12300
Opel,Astra 1.6,2018,59063,Benzin,,200,15499
Mercedes-Benz,GLE 350,2017,173250,Diesel,,258,26990
Volkswagen,ID.3 Pro,2020,123000,Elektro,,204,149771
Audi,A3 SB,2025,2426,Benzin,,150,35990
Volkswagen,Polo 1.0,1996,118464,Benzin,,50,999
Audi,A3 SB,2025,2426,Benzin,,150,35990
Porsche,Taycan 4,2023,34180,Elektro,,476,665001
Nissan,Qashqai 360,2013,138300,Benzin,,141,8900
Peugeot,208 Allure,2021,94000,Benzin,,101,13690
Peugeot,308 Active,2023,13600,Benzin,,181,219901
Mercedes-Benz,GLA 200,2019,136200,Benzin,,156,18690
Ford,Focus Turnier,2021,52250,Benzin,,101,139501
Opel,"Corsa Active/1-Hand/Euro-6/Serviceheftgepflegt/1,4",2017,108000,Benzin,,90,9690
Alpina,B5 Bmw,2020,79424,Benzin,,621,89875
Renault,Kadjar LIMITED,2018,39893,Benzin,,131,14891
Skoda,Enyaq 60,2023,30000,Elektro,,179,26700
Skoda,Karoq 1.5,2019,72504,Benzin,,150,19990
Genesis,GV80 2.5,2021,68600,Benzin,,305,419951
Opel,Grandland X,2019,85000,Diesel,,177,18480
BMW,530 e,2022,124771,Benzin,,292,269501
Toyota,Corolla 1.8,2025,10000,Benzin,,140,289591
Dacia,Spring ELECTRIC,2022,34077,Elektro,,45,9900
CUPRA,Formentor VZ,2021,38968,Benzin,,245,249301
Mercedes-Benz,C 43,2019,159500,Benzin,,390,29900
Alfa,Romeo Giulietta,2017,156650,Diesel,,175,7990
Kia,Optima GT,2017,92722,Benzin,Automatik,245,179791
Skoda,Enyaq iV,2022,109300,Elektro,,204,234901
Skoda,Kodiaq 2.0,2022,198784,Diesel,,200,218501
Toyota,Prius 1.5,2009,270332,Benzin,,77,3699
Dacia,Spring Electric,2023,12850,Elektro,,45,119901
Hyundai,i20 blue,2019,54000,Benzin,,101,13890
Audi,A4 1.8,2014,269092,Benzin,,170,7600
Kia,EV3 58.3,2026,10,Elektro,,204,274881
Mercedes-Benz,E 300,2023,45000,Benzin,,211,399901
Peugeot,408 HYBRID,2025,21978,Benzin,,145,269901
Audi,A3 Cabriolet,2016,98950,Benzin,,150,16990
Kia,Ceed SW,2022,42386,Benzin,,120,157891
MG,HS 1.5,2024,11071,Benzin,,162,23490
BMW,116 116i,2016,111946,Benzin,,109,10490
BMW,330 d,2017,194200,Diesel,,258,16990
BMW,X3 xDrive30e,2021,69002,Benzin,,292,293901
Audi,A3 Limousine,2016,76282,Benzin,,150,17990
Mercedes-Benz,GLC 300,2020,44400,Benzin,,211,36900
Volkswagen,ID.5 mit,2025,4932,Elektro,,231,334401
Ford,Fiesta 1.25,2011,80000,Benzin,,60,4900
Volvo,XC90 D5,2012,285366,Diesel,,200,10790
Ford,Kuga Kuga,2017,56150,Benzin,,150,14489
Volkswagen,Tiguan 2.0,2021,57313,Benzin,,245,33480
Volkswagen,Golf Life,2022,32634,Benzin,,110,173601
Opel,Corsa Edition,2022,30750,Benzin,,75,116501
Audi,Q4 e-tron,2022,39300,Elektro,,204,258701
Mercedes-Benz,A 250,2021,36053,Benzin,,160,239191
Ford,Mustang Shelby,2021,9900,Benzin,,771,139900
Renault,Twingo 0.9,2020,35000,Benzin,,92,10780
Renault,Austral E-Tech,2025,24443,Benzin,,200,318801
Subaru,Forester Platinum*Autom*4x4*Navi*Cam*LED,2016,45650,Benzin,,150,19750
Dacia,Spring Electric,,20,Elektro,,71,149401
Mazda,CX-3 2.0,2021,51499,Benzin,,121,16875
Audi,A3 30,2018,92850,Benzin,,116,14900
BMW,X3 xDrive,2021,71000,Benzin,,252,32990
Volkswagen,Tiguan 2.0,2020,95912,Diesel,,150,244891
Mercedes-Benz,GLA 200,2017,67807,Benzin,,156,18620
Skoda,Kamiq Selection,2024,9946,Benzin,,116,219001
Ford,Mustang 5.0,2021,24000,Benzin,,466,39980
Audi,A3 1.2,2012,63500,Benzin,,105,10995
Nissan,X-Trail N-Connecta,2019,83423,Diesel,,150,17585
Peugeot,206 1.1,2004,115426,Benzin,,60,1990
Skoda,Fabia 1.0TSI,2022,37000,Benzin,,95,148501
Skoda,Karoq 1.5,2022,66200,Benzin,,150,22690
BMW,530 e,2022,40650,Benzin,,292,349901
Opel,Mokka X,2017,58701,Benzin,,140,11810
Volvo,V50 1.6,2010,189000,Diesel,,109,4985
Mitsubishi,Grandis Diamant,,0,Benzin,,141,299901
Skoda,Scala Extra,,0,Benzin,,150,222711
Opel,Grandland X,2022,78459,Diesel,,131,179901
Ford,Fiesta ST,2017,97888,Benzin,,200,13990
Mercedes-Benz,GLC 300,2021,56283,Benzin,,211,337961
Audi,A6 40,2022,69309,Diesel,,204,318851
Audi,RS Q8,2026,120,Benzin,,640,1486701
Audi,Q5 Sportback,2024,20950,Diesel,,163,396501
Skoda,Fabia Combi,2018,50794,Benzin,,75,10950
MG,"MG3 1,5",2025,5,Benzin,,115,156101
Volkswagen,T-Cross 1.0,2025,125,Benzin,,116,214701
Peugeot,Partner 1.5,2021,99565,Diesel,,102,99001
Renault,"Kadjar Life,",2019,26692,Benzin,,140,12980
Mazda,CX-60 3.3d,2023,39980,Diesel,,200,33950
Ford,Transit Custom,2026,94442,Diesel,,101,98501
Audi,Q5 40,2022,119000,Diesel,,204,279891
Alfa,Romeo Tonale,2024,37040,Benzin,,160,238001
Opel,Astra ST,2024,29754,Benzin,,131,214801
Hyundai,TUCSON Trend,2015,113036,Diesel,,116,12000
Skoda,Kamiq TSI,2021,58452,Benzin,,95,149951
Peugeot,2008 1.5D,2008,23850,Diesel,,131,20550
Peugeot,2008 e-GT,2008,120300,Elektro,,136,132001
SEAT,Toledo Toledo,2003,222461,Benzin,,105,1400
Peugeot,2008 Hybrid,2008,12551,Benzin,,145,239701
Mercedes-Benz,B 180,2017,76500,Benzin,,122,14870
Volkswagen,Taigo R-Line,2022,16920,Benzin,,150,229001
Audi,A3 Limo,2014,300000,Diesel,,150,89901
Mercedes-Benz,GLE 450,2024,20000,Diesel,,367,678001
Mercedes-Benz,A 200,2019,48000,Benzin,,163,25900
Mercedes-Benz,A 180,2013,282000,Diesel,,109,7590
Toyota,Corolla 1.8,2025,12105,Benzin,,152,289891
Audi,S6 Avant,2014,139500,Benzin,,420,23889
Volkswagen,Polo Trendline,2009,147500,Benzin,,69,4985
Audi,S6 Avant,2014,139500,Benzin,,420,23889
Volkswagen,Tiguan Life,2020,63000,Benzin,,150,20900
Mercedes-Benz,C 250,2018,135000,Diesel,,204,24950
Renault,Megane Grandtour,2021,92134,Diesel,,116,129901
Audi,A3 30,2023,53817,Benzin,,110,238901
Mercedes-Benz,GLC 220,2017,213400,Diesel,,170,199001
Mazda,CX-3 2.0,2022,56875,Benzin,,121,17299
Mercedes-Benz,Sprinter 316,2015,182000,Diesel,,163,169901
Mazda,3 3,2017,112400,Benzin,,120,11700
smart,forTwo 1.0,2014,50361,Benzin,,71,7790
Hyundai,TUCSON 1.6,2020,70320,Benzin,,177,17390
Audi,A6 Avant,2017,145515,Diesel,,326,24900
Mercedes-Benz,G 63,2014,148815,Benzin,,544,53990
Volkswagen,Tiguan Allspace,2022,170884,Diesel,,150,219901
Honda,Civic Civic,2018,57000,Benzin,,182,19900
Volkswagen,ID.3 Pro,2023,8260,Elektro,,204,238901
SsangYong,Korando E-Motion,2023,4646,Elektro,,190,188801
BMW,X3 xDrive,2012,279000,Diesel,,184,8900
BMW,X5 xDrive,2017,149053,Diesel,,277,28400
Hyundai,iX35 Comfort,2014,262700,Diesel,,136,4980
Mercedes-Benz,EQB 300,2025,3880,Elektro,,228,349431
Mercedes-Benz,GLC 300,2021,81000,Diesel,,245,324901
Mercedes-Benz,E 300,2020,67362,Diesel,,194,328801
BMW,M3 Competition,2024,20670,Benzin,,510,748901
Volkswagen,T-Roc 1.5,2019,77587,Benzin,,150,19480
BMW,330 d,2012,174500,Diesel,,245,12990
Volkswagen,Passat 2.0,2019,199254,Diesel,,190,15890
Ford,Puma AHK!!!,2021,26386,Benzin,,155,18990
Kia,e-Niro E-NIRO,2022,23050,Elektro,,136,189701
Jeep,Compass 1.5,2024,24531,Benzin,,131,204501
Mitsubishi,Space Star,2016,71900,Benzin,,80,7390
BMW,420 i,2022,36164,Benzin,,184,344041
Mercedes-Benz,CLA 220,2019,67000,Benzin,,190,29900
Peugeot,e-208 136,2021,51347,Elektro,,136,126801
Land,Rover Range,2015,101300,Diesel,Automatik,190,17895
Volkswagen,T6 Kombi,2016,131000,Diesel,,102,17499
Volkswagen,T6 Multivan,2016,177967,Diesel,,150,23990
Mercedes-Benz,GLA 200,2014,86037,Benzin,,156,16999
Mercedes-Benz,GLA 180,2017,114349,Benzin,,122,15550
Hyundai,iX35 Comfort,2014,262700,Diesel,,136,4980
Opel,Astra GS,2024,21029,Benzin,,181,254801
Peugeot,308 Active,2020,123680,Diesel,,131,105001
Mercedes-Benz,GLA 180,2017,119980,Diesel,,109,15990
Mercedes-Benz,CLA 200,2018,96000,Diesel,,136,18900
Volkswagen,T4 Multivan,1999,352000,Diesel,,88,4980
Skoda,Octavia RS,2022,116445,Diesel,,200,273701
Opel,"Crossland INNOVATION,LED,PDC,Navi,SH,Alus,Allwetterreifen,Sc",2019,49693,Benzin,,110,13890
BMW,X1 xDrive,2017,116336,Diesel,,190,19870
Audi,Q3 35,2019,39950,Benzin,,150,25991
Kia,Stinger GT,2018,71328,Benzin,,370,30950
Citroen,C4 1.2PureTech,2023,31111,Benzin,,131,167901
Audi,Q4 e-tron,2021,46202,Elektro,,170,227491
Audi,RS4 Avant,2021,76554,Benzin,,450,51900
Volkswagen,Sharan 2.0,2020,104700,Diesel,,150,239901
Volvo,XC60 Momentum,2021,41314,Benzin,,197,294801
Volvo,XC60 D3,2015,89000,Diesel,,150,19490
Hyundai,i20 1.0,2025,5,Benzin,,101,199101
CUPRA,Formentor TSI,2024,26751,Benzin,,150,224871
CUPRA,Leon ST,2025,9989,Benzin,,150,278991
Ford,Focus Focus,2017,156100,Benzin,,101,4400
BMW,218 218,2017,96603,Benzin,,136,13900
Renault,Kangoo Rapid,2022,24158,Diesel,,116,149901
Audi,Q4 e-tron,2022,45100,Elektro,,204,257701
smart,forFour *Klima*Glasdach*Allwetter*TÜV,2004,199030,Benzin,,75,2480
Citroen,C3 Turbo,2025,3342,Benzin,,101,15950
BMW,X1 23i,2024,8900,Benzin,,218,39900
Mercedes-Benz,GLA 200,2025,5349,Benzin,,163,369001
CUPRA,Leon Cupra,,1,Benzin,,150,299951
Ford,Mustang Mach-E,2022,44820,Elektro,,269,258801
Volvo,XC60 Momentum,2013,166000,Diesel,,163,12490
Renault,Clio TCe,2025,3634,Benzin,,91,174901
Hyundai,i10 1.2,2017,15880,Benzin,,87,10880
Nissan,Micra Micra,2011,124000,Benzin,,80,3500
Nissan,Qashqai N-Connecta,,5,Benzin,,158,277701
Hyundai,IONIQ 5,2024,16219,Elektro,,170,278901
Peugeot,2008 Allure,2008,18007,Benzin,,101,169501
Renault,Clio Esprit,,19,Benzin,,158,280911
Volkswagen,Tiguan Comfortline,2020,145000,Benzin,,150,18500
Ford,Mondeo Turnier,2019,203033,Benzin,,165,7940
Jaguar,XF R-Sport,2017,128000,Diesel,,179,14900
Audi,Q3 45*Navi*Alu*PDC*Virtual,2022,32199,Benzin,,245,264801
Mercedes-Benz,GLK 280,2010,185000,Benzin,,231,11933
Nissan,Qashqai 1.3,2020,11430,Benzin,,158,19990
Volkswagen,Tiguan Allspace,2020,84750,Diesel,,150,27989
Audi,Q4 e-tron,2025,11700,Elektro,,340,485891
Volkswagen,Golf GTI,2021,19576,Benzin,,245,258801
Mercedes-Benz,Vito 116,2018,189690,Diesel,,163,229801
Land,Rover Range,2017,129000,Diesel,,300,27900
Mercedes-Benz,CLA 180,2021,57414,Benzin,,136,23390
Opel,Mokka X,2019,55650,Benzin,,140,15950
Volkswagen,Caddy Kasten/,2015,135500,Diesel,,140,19990
smart,forTwo PASSION*PANORAMADACH*SCHALTUNG,2016,59980,Benzin,,71,8250
Opel,Astra Edition,2021,30900,Benzin,,110,139001
Volkswagen,Golf Plus,2012,73099,Benzin,,122,10000
Skoda,Karoq 1.5,2024,18472,Benzin,,150,269801
CUPRA,Leon Cupra,2024,59861,Diesel,,150,236901
Alpina,D4 3.0,2018,205500,Diesel,Automatik,349,21900
Hyundai,TUCSON TUCSON,2016,128301,Diesel,,136,14490
Nissan,NV300 Kombi,2017,100000,Diesel,,145,19900
Opel,Zafira 1.8,2002,195701,Benzin,,125,599
Audi,A3 Limousine,2025,13398,Benzin,,150,339901
Volvo,XC90 D5,2018,149987,Diesel,,235,27990
BMW,320 i,2024,35000,Benzin,,184,34990
Ford,Kuga ST-Line,2020,77751,Diesel,,190,22800
Ferrari,Purosangue Carbon,2025,2300,Benzin,,725,5498501
BMW,X3 xDrive20d,2022,73600,Diesel,,190,334901
Opel,Zafira Tourer,2012,209735,Diesel,,165,4999
Peugeot,2008 Active*TÜV*KAMERA*PDC*,2008,231000,Diesel,,99,5900
Fiat,500e Action,2022,24836,Elektro,,95,104801
Skoda,Enyaq 80,2021,36500,Elektro,,204,27890
Skoda,Octavia Combi,2024,21293,Diesel,,150,282801
Fiat,600 La,2025,10,Benzin,,110,254501
Renault,Kadjar Limited,2021,68100,Benzin,,140,15490
Mercedes-Benz,GLB 220,2023,50000,Diesel,,190,369901
SEAT,Ateca 1.5,2021,72523,Benzin,,150,21220
Peugeot,308 SW,2016,208250,Diesel,Automatik,120,5950
BMW,X1 sDrive,2020,40000,Benzin,,140,23990
Mitsubishi,Eclipse Cross,2022,36787,Benzin,,188,174701
CUPRA,Formentor 1.5,2023,52494,Benzin,,150,219901
Opel,Crossland X,2020,28155,Benzin,,110,12220
CUPRA,Formentor 1.5,2023,52494,Benzin,,150,219901
Audi,A3 Sportback,2021,59324,Benzin,,150,229001
Opel,Corsa Edition,2022,31650,Benzin,,75,114501
Mercedes-Benz,C 220,2012,229000,Diesel,,170,8200
Volkswagen,Polo IV,2009,145000,Benzin,,105,4990
Mercedes-Benz,B 180,2018,125000,Diesel,Automatik,109,132901
Opel,Combo Life,2022,42064,Diesel,,131,189301
Jeep,Compass Opening,2017,133000,Diesel,,140,14900
Citroen,Berlingo MPV,,10,Diesel,,102,229801
Mercedes-Benz,B 180,2016,71000,Diesel,,109,14980
CUPRA,Formentor 2.0,2021,44122,Benzin,,310,264501
DFSK,Rich 6,,20,Diesel,Automatik,163,298701
Mercedes-Benz,V 220,2015,192748,Diesel,,163,19990
BMW,318 i,2011,139000,Benzin,,143,8690
Citroen,C5 Aircross,2022,30400,Benzin,,224,199401
Volkswagen,Taigo Life,2024,17700,Benzin,,150,234801
Honda,Jazz 1.5,2021,63533,Benzin,,109,153301
Volkswagen,Arteon 2.0,2024,20279,Benzin,,190,319801
Audi,Q7 45,2020,180000,Diesel,,231,379901
Citroen,C3 Live,2019,165271,Benzin,,82,4999
Volkswagen,Arteon 2.0,2024,20279,Benzin,,190,319801
Audi,Q7 45,2020,180000,Diesel,,231,379901
Peugeot,107 Filou,2009,80000,Benzin,Automatik,68,4999
Renault,Kangoo Equilibre,2022,8400,Benzin,,102,19590
Hyundai,TUCSON 1.6,2025,5,Benzin,,239,309991
Audi,Q2 2.0,2018,107400,Diesel,,150,19920
Audi,A4 1.4,2017,50650,Benzin,,150,17950
Hyundai,i20 Trend,2021,47640,Benzin,,100,144901
Peugeot,3008 Puretech,2024,16216,Benzin,,131,219801
Volkswagen,Golf GTI,2022,15989,Benzin,,245,259801
Mercedes-Benz,GLC 63,2019,76000,Benzin,,476,47790
Renault,Clio 5,2023,15263,Benzin,,91,148901
Volkswagen,Tiguan 1.5,2019,64809,Benzin,,150,21990
Kia,Stonic 1.0,2025,16577,Benzin,Automatik,101,198001
CUPRA,Formentor 1.4,2022,53955,Benzin,,204,217941
Lexus,NX 300h,2018,49350,Benzin,,197,28490
Volkswagen,Tiguan 2.0,2020,102750,Diesel,,150,249891
Mercedes-Benz,C 63,2016,77200,Benzin,,476,45900
Skoda,Octavia Combi,2016,84842,Benzin,,150,14880
MINI,Cooper Mini,2028,139900,Benzin,,120,3890
Volkswagen,Passat Variant,2020,72450,Diesel,,150,197491
Volkswagen,Golf VII,2019,68760,,,131,128831
Fiat,Tipo Mild-Hybrid,2024,10,Benzin,Automatik,131,209801
CUPRA,Formentor 1.4,2024,48864,Benzin,,245,279881
Mercedes-Benz,A 200,2022,69385,Benzin,,163,252501
Ford,Kuga PluHybrid,2024,29997,Benzin,,242,248901
